,0,1,2
227,down in the boondocks,billy joe royal,2alCPLXe7UrWGYxySOzgn0
228,down in the boondocks,billy joe royal,2oJEr6Vue8746wyC77ddwj
229,down in the boondocks,billy joe royal,2d2AcbIHy2r8K6F5nTrj65
230,down in the boondocks,billy joe royal,4TdCDoPKEDukQ0YjcgTUbR
231,down in the boondocks,billy joe royal,6qeqMEZncrTM0h5DlI0oIL
232,baby the rain must fall,glenn yarbrough,6bZKOc50K0nlfNAPleAlkA
233,baby the rain must fall,glenn yarbrough,0kverWA36YzZ51mYKge7jY
234,baby the rain must fall,glenn yarbrough,0Spz7nReuTaoSzbgeLs7j2
235,baby the rain must fall,glenn yarbrough,1COExOCczqVkQFlak96AfI
236,baby the rain must fall,glenn yarbrough,2zZarNGUe3y0Qds2hlwP7H
237,catch us if you can,the dave clark five,10HCE2miTrAUnLPFi4TCX7
238,catch us if you can,the dave clark five,7d91GO9HafgZuRUA2NjLTj
239,catch us if you can,the dave clark five,5VniBAe6aTTEWthhOKMaon
240,catch us if you can,the dave clark five,7BAMUZ0USqTEKIzDvyfC6f
241,eight days a week,the beatles,1Dg4dFJr3HW7sbA7vPejre
242,eight days a week,the beatles,5ylLypaOksxWd75YrGtx2N
243,eight days a week,the beatles,1uMIhr3GL5CBKPaOyO39tx
244,eight days a week,the beatles,1U0jNeAndM18sq9Cv7vA1z
245,eight days a week,the beatles,1kN5RXxIYrSbCgO8ke88rV
246,you turn me on,ian whitcomb,1qLkTAzxVkneRbIcIAvgEA
247,ill be doggone,marvin gaye,471yG3FpXwgKcbNlblZ1Yt
248,ill be doggone,marvin gaye,7MOzeaLPGakvVqBOn5Fa2E
249,ill be doggone,marvin gaye,07I74K7JEok4KamhKzYTZO
250,tired of waiting for you,the kinks,3sFnC76vUu0dtHUM5Z5bLL
251,tired of waiting for you,the kinks,3pvCe8yZl6n1JxJcGV88Ic
252,tired of waiting for you,the kinks,6gpX5h0CsTbhFgy5QZuRmE
253,tired of waiting for you,the kinks,585fndnzsKe5dMRamiHUrB
254,tired of waiting for you,the kinks,4WlV7KCx0Ajo6W0k6CyNBW
255,tired of waiting for you,the kinks,4Sjhcp0Ngeuf41WUp2B4az
256,tired of waiting for you,the kinks,4Ea58xNCyNfaFhtD6aEoys
257,tired of waiting for you,the kinks,5kU052DLpLAnKnHFfhD0cb
258,all day and all of the night,the kinks,78JmElAFmrPNhLjovDR9Jm
259,all day and all of the night,the kinks,7xQMKG2omICY6LEAmJIfwk
260,all day and all of the night,the kinks,1WnnUAmUfgL2GHFahLPNCf
261,all day and all of the night,the kinks,0TfALzp5fAdJMHptbdJGZi
262,all day and all of the night,the kinks,0QEJTzCmd4rVdzZawK6A3l
263,what the world needs now is love,jackie deshannon,1fjOO2k5k2vjg6TrvPJ2NS
264,what the world needs now is love,jackie deshannon,5td7WsBur5opModo1lB1X3
265,its not unusual,tom jones,3TlIt0ReIxPsVZcOEivT5U
266,its not unusual,tom jones,5Pc6TmQ8EMt8rnaepVjWRs
267,its not unusual,tom jones,49QztjcILQ63vJVm3j9p1k
268,its not unusual,tom jones,4cuB1Z3whEUoPLIjlHCkp3
269,its not unusual,tom jones,58O1bg9xCZNIlGLACoQIZe
270,its not unusual,tom jones,6oWqEgfdR15gw4DafXuvfu
271,its not unusual,tom jones,4fxzu190WvTboph58E9JrE
272,its not unusual,tom jones,1FQa0PpT1FDfNTKZNAUw2e
273,its not unusual,tom jones,0yhrukbhPhV0fw2xJFU631
274,its not unusual,tom jones,33NQO9sUL2Ktov3TmjiZ2G
275,shes about a mover,sir douglas quintet,40Fs8G1qws6fP8Zz0Tm1u3
276,shes about a mover,sir douglas quintet,5bveD2SoLJh6JPDyY9mfDJ
277,shes about a mover,sir douglas quintet,5MD7nXA047aBcxAG8qzmtX
278,shes about a mover,sir douglas quintet,7lq5UHIxZwJxpPPS7fzI3z
279,shes about a mover,sir douglas quintet,5925xjSVrhVv2Ty8YZ8IyC
280,wonderful world,hermans hermits,43LT5KZkhHbSqOjOUeQbh6
281,heart full of soul,the yardbirds,0AiuEo7FCxP2y2WTOpLPe5
282,heart full of soul,the yardbirds,4OsD3IRnjes4yfzmt4cwSn
283,love potion no 9,the searchers,0oNa58FDHzTit6QUpfKk1S
284,love potion no 9,the searchers,0AWFWu2yYt9HQCFoRGpJsk
285,laurie strange things happen,dickey lee,1KgyVoQMJcYbX07QC3aIQC
286,laurie strange things happen,dickey lee,1hdtKt2WDvvD46v0pX8Ahs
287,laurie strange things happen,dickey lee,1V0hT5nNVeiAfcg6JaXXl9
288,it aint me babe,the turtles,5Vy8PKv7gS5WDR1EUuk0Bf
289,it aint me babe,the turtles,3UEDSuOorTwYlFYW8aJ551
290,it aint me babe,the turtles,0YKTKNjqwlxHqg8mAx0deg
291,tell her no,the zombies,5FNRngWeBEpR8BiGLlNm2l
292,i go to pieces,peter and gordon,2yi1HjKqErtxTjK2v5TtjW
293,red roses for a blue lady,vic dana,2U8i316GHJMluI42xqbThK
294,dont just stand there,patty duke,1YhNCQ3XOdTCZgubfX8PgB
295,too many rivers,brenda lee,3D6iiz9rsoy2PvTJ0Q8OBH
296,too many rivers,brenda lee,6ArMNMfKNWCqBopzAHbveK
297,too many rivers,brenda lee,5CX4nn2Zy7nAO4fA9Y3qHz
298,i like it like that,the dave clark five,0vqdRD1y0OZY2uC3940OhO
299,true love ways,peter and gordon,2fGe1krTxovW7xsgiaHkrN
300,its the same old song,four tops,2pvs2oJTb7BPAUXPy5M794
301,its the same old song,four tops,5JYe0KlbpzTG3CbWFYZUMU
302,its the same old song,four tops,4Gze0ue7aBwvQjkkkIGE9g
303,its the same old song,four tops,7d1ustAIlXG7ht5Q4IOv7s
304,its the same old song,four tops,03MnqooHMMSLZuV7cugpc0
305,its the same old song,four tops,1mwGUR7et5E5s2vXeiOSwW
306,its the same old song,four tops,2BOQa3XgvHcZaZsXjQDPFe
307,youve got your troubles,the fortunes,4g2B1iGsws8hpI5c2Rx7Ko
308,youve got your troubles,the fortunes,0jTicxxJiLaNlemXwboRCx
309,hold what youve got,joe tex,545PsoburZUtR9z75I2wjj
310,hold what youve got,joe tex,18bc4LuO811MCJaA05Ygud
311,hold what youve got,joe tex,4uSLidrNa2WlXeYa3kwpFn
312,we gotta get out of this place,the animals,1HFUjul1k9uxFMrOCi8jVx
313,we gotta get out of this place,the animals,6Y0ed41KYLRnJJyYGGaDgY
314,we gotta get out of this place,the animals,48t1ooCntbAzQW4HVGofkc
315,we gotta get out of this place,the animals,6aE0uNY6ADT5k0Kz2VZut5
316,we gotta get out of this place,the animals,0L7QSgcojvnblSA7EE4WxF
317,we gotta get out of this place,the animals,0a02GnkPBoTV4lXL4zQbxg
318,we gotta get out of this place,the animals,6xGATXuBYO1kOpzpulwD8x
319,we gotta get out of this place,the animals,6ZMBR8nPA10HTmbtIUXpO6
320,we gotta get out of this place,the animals,2alyK0SmNA4rWNzbaPtBcy
321,laugh laugh,the beau brummels,65FH49fQfh5LMFNDvd0RgV
322,laugh laugh,the beau brummels,5y639CtaJmjKf6fxxT8Oi0
323,the last time,the rolling stones,7foiOmd1Je7Z0D3TaZCDro
324,do you believe in magic,the lovin spoonful,1udKn1oNKYQSQ9OmiIWCMu
325,do you believe in magic,the lovin spoonful,06YcuDoEZvMcxgzvtzJTz4
326,do you believe in magic,the lovin spoonful,503O3QCKIwvjse3dSsgeM7
327,do you believe in magic,the lovin spoonful,3wBR9vsWzL181bf8WDTvtX
328,do you believe in magic,the lovin spoonful,0jEvsnUUMub8yAs6gZIDlP
329,do you believe in magic,the lovin spoonful,3qdPVPyszVK9lqPKymkIE0
330,do you believe in magic,the lovin spoonful,2COuoNe4bhNgbDbxmiqAP3
331,do you believe in magic,the lovin spoonful,5WLICRncUqisuqlIGIgHQc
332,do you believe in magic,the lovin spoonful,3oCDpmGUiT1P7H4ldZXQzQ
333,do you believe in magic,the lovin spoonful,0XlhNKg4VZku6XuqRP5tsQ
334,do you believe in magic,the lovin spoonful,42Vcx3AzbhNugb6gv9aaE3
335,all i really want to do,cher,3u650FGOhGmw3EjkLCzSJd
336,all i really want to do,cher,7mkhdRep3PFme6KECigXsS
337,all i really want to do,cher,2dTFjXVWDhu2kvXyFXBwYI
338,i want candy,the strangeloves,7JoPxqrnT3eq02AnflBSiN
339,i want candy,the strangeloves,3cOM3Zc2w5y5tOaUZ4wj95
340,treat her right,roy head,027nSHMERwEAtnlHZsJqWQ
341,the boy from new york city,the ad libs,6HXiCCertmHIfuVHDdZ8QG
342,the boy from new york city,the ad libs,6cIqxOrOXuwvAoYPsO9fou
343,the boy from new york city,the ad libs,5ppFfiO4hlmN96mjSXcTwF
344,the boy from new york city,the ad libs,20RWXYTada1xkGJn1fRTJc
345,the boy from new york city,the ad libs,5vuR2857FBgddXQ9Bd33YP
346,the boy from new york city,the ad libs,0YlTrSZJOTpAgZLU4Ybtf7
347,the boy from new york city,the ad libs,0L48uvVicL0I5dE1rylTnD
348,keep searchin well follow the sun,del shannon,2271qTmPggEs2srV3i4g2e
349,keep searchin well follow the sun,del shannon,6IW5U4H5EkzznI0fCWlbzR
350,how sweet it is to be loved by you,marvin gaye,2zF8ro2hX0aEYaqXQdEKW1
351,how sweet it is to be loved by you,marvin gaye,75Ia9RWgJEBO1p1wXpbaTX
352,how sweet it is to be loved by you,marvin gaye,5suPeHviYw3odZTp4ABQMs
353,cherish,the association,7uGeDI6nJEdUYMsMd7mQyl
354,youre my soul and inspiration,the righteous brothers,5EHwMkVqBgoGB7wA8Q9HCS
355,youre my soul and inspiration,the righteous brothers,5uLFPrjm1oQYaEXk3L820X
356,youre my soul and inspiration,the righteous brothers,7hfOY2v13GiQTuZomPP66a
357,youre my soul and inspiration,the righteous brothers,5ENZpqZZuUmChSsQ8LtW01
358,youre my soul and inspiration,the righteous brothers,14JvYa4iEMiyr4kNuI9Yrs
359,last train to clarksville,the monkees,20wbR4HxNaR4gWjMLQvUp2
360,last train to clarksville,the monkees,3dgyDSKfzaNBtlZuUxc8IW
361,last train to clarksville,the monkees,1LjOxwkLSj7VwtqBc5erpR
362,last train to clarksville,the monkees,4a42rY4YanAbANFK3kLwtX
363,last train to clarksville,the monkees,1HAxNmUpZfLvXK84hcJyiD
364,last train to clarksville,the monkees,5KaMaJQI2wpRqbV397dVad
365,last train to clarksville,the monkees,6aiCJldTjjksy3Cs9W4rg6
366,last train to clarksville,the monkees,49vY1FeblfPv6MBbGzlM11
367,you cant hurry love,the supremes,1OppEieGNdItZbE14gLBEv
368,you cant hurry love,the supremes,2iJP97Bttwb6bbZO9wNEJ9
369,you cant hurry love,the supremes,2mTjtdoxpffwa5rXVyZZaS
370,poor side of town,johnny rivers,60DmpUd1BnemzjASiUewnf
371,born free,roger williams,3AuPRF3WVgtCNvvspIWc0Z
372,these boots are made for walkin,nancy sinatra,2nwCO1PqpvyoFIvq3Vrj8N
373,these boots are made for walkin,nancy sinatra,4j2W1eM03mz5MVN5LvR7VH
374,these boots are made for walkin,nancy sinatra,2mABflaNWHaeF2nFjzR3AC
375,what becomes of the brokenhearted,jimmy ruffin,09Nlhtnn087cbbhMzuInxy
376,what becomes of the brokenhearted,jimmy ruffin,0YJvN0CZyGDmP5YHwKrcQh
377,what becomes of the brokenhearted,jimmy ruffin,7FU7dP8A6BpEXwu6pE7ceT
378,what becomes of the brokenhearted,jimmy ruffin,5cIjk7357eieH59XKU8yxx
379,what becomes of the brokenhearted,jimmy ruffin,5ZGVbrxK8acS5Rkb5SDEZW
380,what becomes of the brokenhearted,jimmy ruffin,5YMRDQHZkk54H57cQ07Utu
381,what becomes of the brokenhearted,jimmy ruffin,5OkzRtqPZNpYTXNKg76B9l
382,what becomes of the brokenhearted,jimmy ruffin,0wBaPbJ2qsbGqgnGbqBDgP
383,what becomes of the brokenhearted,jimmy ruffin,3mehw1XHhw0AEZwZX6cq0X
384,what becomes of the brokenhearted,jimmy ruffin,2LItc3OagoVmNIUf0p2tH3
385,what becomes of the brokenhearted,jimmy ruffin,3NfIfvQJUynrqBl8RuxQxF
386,strangers in the night,frank sinatra,74VR3AkGPhbYXnxcOYa16x
387,strangers in the night,frank sinatra,2F8DsV74G8roccHCegEAeE
388,we can work it out,the beatles,1hTUFqJuQAMjXVGwUPWDqi
389,we can work it out,the beatles,7LNiAjyg9P2GKINTtN6Yt8
390,good lovin,the young rascals,0XnhQGfqfi5CnZXcONJuI5
391,winchester cathedral,new vaudeville band,3Q51jQuzjEDMTyFX4pT2dK
392,winchester cathedral,new vaudeville band,2Pv0KwUKY46lYUtVgIHevL
393,hanky panky,tommy james and the shondells,3uqEiaO6MUoM89nLSIs05c
394,hanky panky,tommy james and the shondells,4p13cAltTgH8LQPB2VOjVT
395,hanky panky,tommy james and the shondells,71yyAIUF9h3Pd4oUj7GjjA
396,when a man loves a woman,percy sledge,51FpzuGkRYXFgsE2zXt9av
397,when a man loves a woman,percy sledge,4aOYzIRv0jl8VShCWZr1hA
398,paint it black,the rolling stones,63T7DJ1AFDD6Bn8VzG6JE8
399,paint it black,the rolling stones,1RJeiAIwR9pZBgJA8ndZLL
400,paint it black,the rolling stones,7lY8aoN3wUR3NY4nUwigPv
401,paint it black,the rolling stones,2EbjXvnFwgt4Td3xKZZzTb
402,paint it black,the rolling stones,57QkJpFsrUr9efIw1ujcjM
403,lightnin strikes,lou christie,2OQhFe5jjTnMWaaDRZxz31
404,lightnin strikes,lou christie,6izwuGNfwk6z7EFOVSx7Go
405,wild thing,the troggs,7jGzYUZ2Bgg8BDfYlQRfn8
406,sunshine superman,donovan,4RGxUjaCmVtD30pIhtEi7w
407,sunshine superman,donovan,1OeNU8m9ZXM0rmAfrKr3e8
408,sunshine superman,donovan,6lJvtq2EMEVl7zhMLGF4df
409,sunshine superman,donovan,6MOEQCtAWNSCmvg3SFKF5y
410,sunshine superman,donovan,4vYvv6ODTNaEn3Do2CFpCc
411,sunshine superman,donovan,2MZWXe7NYPewdrtZsgI3Zt
412,sunshine superman,donovan,0DONU4H4SePS5zFDrNg3q2
413,sunshine superman,donovan,6GIHqnm1jmM4J5VEfcqtXw
414,sunshine superman,donovan,56ObslHfrS6pnMmYmffaZX
415,sunshine superman,donovan,4oEAnOKwjVRt5Cq60Vp7qq
416,sunshine superman,donovan,0LgJmEkcOdslcQPPOPIXCM
417,sunshine superman,donovan,4BtgYwuy4s2v4XApbgW0Rd
418,sunshine superman,donovan,4eBUd0u5uIm0pgfTvfMLsJ
419,sunshine superman,donovan,0rCJBoKz8vO8oEXr4KGtFH
420,sunshine superman,donovan,5wrFi3hUmWA2G3PKGQCzCi
421,sunshine superman,donovan,3K3TCwdd1LaASh1RVQ9wan
422,sunny,bobby hebb,4vju55Ag7apDL2CfotuE7Q
423,paperback writer,the beatles,0Ui8KPWZbJJQ2Y0CIQuVqX
424,paperback writer,the beatles,3OtsmzTZs50ahEnHKVvozC
425,paperback writer,the beatles,4401c08DdNwwGEg8WGCkQf
426,see you in september,the happenings,4CKGv3wy62FEsU6PiRQfUf
427,you keep me hangin on,the supremes,4a01ClusxuZiloOK5UgLUn
428,lil red riding hood,sam the sham and the pharaohs,5gLYu6fQRcxnLK5VFOUaWh
429,good vibrations,the beach boys,5t9KYe0Fhd5cW6UYT4qP8f
430,good vibrations,the beach boys,6aU6a9tdn2vHhnPGlboFZX
431,good vibrations,the beach boys,5GgCb4Kui7mEGO9kjiiGNl
432,good vibrations,the beach boys,0doXKygTui0trzAXK0omw9
433,good vibrations,the beach boys,5AdFEjCjp798u5Rh2Lns7O
434,good vibrations,the beach boys,6ekY52h4HwNCHgCkiHTVaR
435,good vibrations,the beach boys,5Qt4Cc66g24QWwGP3YYV9y
436,a groovy kind of love,the mindbenders,1w0vKgodoULngy8rjasKf4
437,a groovy kind of love,the mindbenders,5dtSxx4lCv7F9kQMJyuZdG
438,you dont have to say you love me,dusty springfield,1uLwVWTOpMqNkBsjpR1WB8
439,you dont have to say you love me,dusty springfield,7HIfmc6nBlOyKTYIUATRNC
440,you dont have to say you love me,dusty springfield,2BK4Vuf2WpjgiKMtLMb4U7
441,cool jerk,the capitols,1CQHMHRCDs1qioeseVTbaR
442,cool jerk,the capitols,2AfjyqMB5kGuT9SWaIpefy
443,cool jerk,the capitols,3tQJrEc6DtqvdJmcXJ0g2m
444,cool jerk,the capitols,6HDL3KJRhLxESQ8EyJnyEk
445,cool jerk,the capitols,0D60SidkWOMopYFnzD37nH
446,cool jerk,the capitols,69YvNrzcuiwzCdniBMWiso
447,cool jerk,the capitols,5w45kvDZNbWfNWARklNCvD
448,cool jerk,the capitols,0EZV125rUwUf5csNBYWW2Q
449,cool jerk,the capitols,1OUqxRORpmpsgmeoYXeofp
450,born a woman,sandy posey,6SSBWjGwdBmwhmtOYVL0Pn
451,red rubber ball,the cyrkle,6DuLN8tFW0DkH9wsbTHZsX
452,red rubber ball,the cyrkle,213YUBpRZdZGCrtb2dcbzi
453,red rubber ball,the cyrkle,5dIcC2RTD2BOHTC1F0jrIN
454,red rubber ball,the cyrkle,4vhspOHWFMEi8x5cXMgpz7
455,red rubber ball,the cyrkle,1Cw4wNWzSc9oSeE335I8fw
456,red rubber ball,the cyrkle,4NTsYcMguZq1PLyapJF142
457,red rubber ball,the cyrkle,2PbdLFWPldmIrruBQne4At
458,red rubber ball,the cyrkle,6SQUB73Stpq8AHGYkE96Mj
459,walk away renee,the left banke,6utiXjyN4dWoMNEZa2skxn
460,walk away renee,the left banke,4wfK7KMFTFMNDDfKDe1aWi
461,walk away renee,the left banke,2wvr1ITeMHg51JQXT0gltU
462,walk away renee,the left banke,4WF5LimzUMjkkY882Lv0VK
463,walk away renee,the left banke,25rw6aLVpeUeQt8JkNpqcs
464,walk away renee,the left banke,42520w4QprrUBMS0OI9eN9
465,walk away renee,the left banke,5GRbqyjRbelMyyCaks7hSX
466,walk away renee,the left banke,7KqrxJAaL0TtI8scqLekO9
467,walk away renee,the left banke,5QT0t5IaAHnpoCxepbba9x
468,walk away renee,the left banke,2qQAF1KH4ksro4GOUzLKos
469,walk away renee,the left banke,5SZdqRAkPUbC69kBfC4yRU
470,daydream,the lovin spoonful,3c06k9x6MHHdPQi3ix68yF
471,time wont let me,the outsiders,7i4rIZqwNg4wtmYO6SDKru
472,time wont let me,the outsiders,11E6PyFxomEDYIrUtu6Vz3
473,hooray for hazel,tommy roe,2TWfsaUj9m8vwzqFer5afj
474,hooray for hazel,tommy roe,3koPNalAOcO8orv2MBvxen
475,hooray for hazel,tommy roe,5nIaP3yQfaD6netl0QRhYz
476,hooray for hazel,tommy roe,4eKG5XV7r3Ny4EpUR6mELt
477,hooray for hazel,tommy roe,5tTmGR9y9D0Nisa9N4JMXe
478,hooray for hazel,tommy roe,6ZIgmNi6fn6EPYmZOVzQMx
479,hooray for hazel,tommy roe,7flfcMI9gKuIUTHHvdQZRc
480,hooray for hazel,tommy roe,2kbalKF7Uc6Rb5dyQuB1Fv
481,hooray for hazel,tommy roe,2yjhglKjncxl92ozjvg94q
482,hooray for hazel,tommy roe,5s3FbBEAUbXj2WyXNXIJrU
483,hooray for hazel,tommy roe,6MBa4DH1W1L47Q27IVTHRj
484,hooray for hazel,tommy roe,6zLPkvuQAtiBlUQk52WYkO
485,hooray for hazel,tommy roe,3YgSOdMzHO0ZtN9rkuBSB4
486,hooray for hazel,tommy roe,6KyA3hvhwgnKWlupUyD2AE
487,sweet pea,tommy roe,5WeHEbyAGCQ7fB3IF2FeD8
488,bus stop,the hollies,5rVj0WJEGMO0WQeX9GG4kh
489,bus stop,the hollies,0K3i1MJwU4v0Aq0VdYZnPg
490,im so lonesome i could cry,bj thomas,5kJ5SOyRrDRS8KYBxzg9iJ
491,aint too proud to beg,the temptations,4CoGNqLap7UGU5Q3VdKug0
492,aint too proud to beg,the temptations,25Nlb04lBfpmlvwL1077N4
493,aint too proud to beg,the temptations,5lcy0kvt9JIakz82KmeIKF
494,dirty water,the standells,3NINDFPIYnyT26cWWRomOQ
495,dirty water,the standells,6ypcjPFIskBHL9fpWhgkkE
496,elusive butterfly,bob lind,226EXK5tPVsqaZ2y9RACR0
497,elusive butterfly,bob lind,3kZQHaqVE0ACZxruPJzL1i
498,secret agent man,johnny rivers,6cYF2G5funXxQQ4XWPJ6q2
499,lady godiva,peter and gordon,1nneC7m6oPIo1JuCXPZyHa
500,did you ever have to make up your mind,the lovin spoonful,06YcuDoEZvMcxgzvtzJTz4
501,did you ever have to make up your mind,the lovin spoonful,1zb4g3pb3naCgC6IqC0PvV
502,did you ever have to make up your mind,the lovin spoonful,4GMCHtBsxjyUGaJiaIq942
503,did you ever have to make up your mind,the lovin spoonful,3g7atfbHaMedFeExdcTP9j
504,did you ever have to make up your mind,the lovin spoonful,7dbMOPybzDYTP80j30YRg1
505,did you ever have to make up your mind,the lovin spoonful,4QVQuE0X4a8cqXTuT0Qjzc
506,did you ever have to make up your mind,the lovin spoonful,6hqEkPFNwV00ABEY1EJaed
507,barefootin,robert parker,0VwK5pLjwFPy8FSEC1htp9
508,barefootin,robert parker,7ggOcfcCbyX8IWIWPEdT1x
509,barefootin,robert parker,2Jf2QCO1yarkSHscVtQ3UH
510,barefootin,robert parker,7hAYAJz6NixIgu4hkCJypO
511,uptight everythings alright,stevie wonder,5q5q7yDHiVkBnaivsda4TN
512,uptight everythings alright,stevie wonder,7nEti6rYM14CN8BlHW3iGs
513,uptight everythings alright,stevie wonder,7scldakB5Xv8PR5RrwOUgI
514,uptight everythings alright,stevie wonder,34KZCLo9x0F0sSQft9aKrd
515,uptight everythings alright,stevie wonder,3TaKa30sGdvL4ZOTDTCSVf
516,uptight everythings alright,stevie wonder,45AplSG9SRs0dwvrB8RufC
517,uptight everythings alright,stevie wonder,4FUZeDtrT5fOyqw0MOWEiT
518,uptight everythings alright,stevie wonder,4VfWHhKiM8yGbPfXxR1yZw
519,uptight everythings alright,stevie wonder,6welQD44D077AhS8S6jzcv
520,uptight everythings alright,stevie wonder,4wtt3pbls3ouyZstD8O7PO
521,bang bang my baby shot me down,cher,6LLK7hZgXFYi5Jk4oRQvAl
522,bang bang my baby shot me down,cher,75miYzXfHBB7Bb8zbLMzFZ
523,bang bang my baby shot me down,cher,4h1DmfnhjjzNYe2NsFn6X6
524,bang bang my baby shot me down,cher,1alXY7fAof9pkqCVG8Yu14
525,sloop john b,the beach boys,2ULL3VZf4WwBKO4vjwT7Bg
526,sloop john b,the beach boys,1t1ebF1xs1VkxrzQbvUKsK
527,sloop john b,the beach boys,15uB5VzaHsWdCQvQs7zMbf
528,sloop john b,the beach boys,2AufQT1FwvsggfK7u4Rbfb
529,sloop john b,the beach boys,4stZrgsWWwI9GQucGa51Er
530,sloop john b,the beach boys,5nOwELxL6hz8Dqk5m5qcpY
531,sloop john b,the beach boys,1WTsjHa4715TzEM9Xx05vo
532,sloop john b,the beach boys,5yz65E0tOjPyquN8TzJao0
533,sloop john b,the beach boys,01llaaqbAjC0pE425VPdWk
534,19th nervous breakdown,the rolling stones,21ElXnithj4MX8E4rg5lh8
535,19th nervous breakdown,the rolling stones,70SQ8mfy9wAeWLczsTN6FH
536,19th nervous breakdown,the rolling stones,0or66mTUdzoj6FiJmbZTw0
537,19th nervous breakdown,the rolling stones,2o9diEapGbeXiiQM8yuksp
538,19th nervous breakdown,the rolling stones,0SxVBSQZaj1aYIiAh5Isd4
539,19th nervous breakdown,the rolling stones,60MlsklycqvOukiwHYJN5y
540,19th nervous breakdown,the rolling stones,1Jhm2dD5clKvRQffs2EZ0s
541,wipe out,the surfaris,1SXnikPeoiWybksa7TWIYh
542,psychotic reaction,count five,5JcaA4A9ZoXthwEnxOxWvP
543,psychotic reaction,count five,77oq56JTlEBzAH7KNZHvx1
544,psychotic reaction,count five,2rzsi8v63YA1LGJE4yLRBQ
545,psychotic reaction,count five,6QT3GblCrwmg7eJlBfH2T9
546,beauty is only skin deep,the temptations,5igKwBONSuxkQ99H0hk7Ut
547,beauty is only skin deep,the temptations,4ELqgw2KRp20WzLGtQIq1U
548,beauty is only skin deep,the temptations,2htr3M5pZIvxYuqZdNbAey
549,beauty is only skin deep,the temptations,2j1BceBgdwpe1N1VdFcTK0
550,no matter what shape your stomachs in,the tbones,5DkgAX62bM7gwYpOGtOGfK
551,no matter what shape your stomachs in,the tbones,5Nqy1U3dBvZJJhqFmnCIet
552,no matter what shape your stomachs in,the tbones,0B9WGA2dqu9zXsOEj5bZFP
553,no matter what shape your stomachs in,the tbones,4MnB9TIyfwiKCCkdGfMfNn
554,no matter what shape your stomachs in,the tbones,1XAsI8iQOIzwHzLTVtKVBq
555,no matter what shape your stomachs in,the tbones,4MBbeXnGdWRnciFdOQZOR3
556,love makes the world go round,deon jackson,21VLdDtdwjJHuc4S07FKoB
557,the pied piper,crispian st peters,7ufnFt3fA9Ut2K0DILUZ34
558,coming on strong,brenda lee,3f63DDspa9ZjEZR4vB0A7G
559,almost persuaded,david houston,2Krnm3qWdy4VG5vTkT0cDn
560,almost persuaded,david houston,3wI6Wilx0UQqZYq7D6CqaQ
561,if i were a carpenter,bobby darin,7wSmzAPYWzdx9tumx7acDe
562,if i were a carpenter,bobby darin,6zGufyo5txRnBPsGm51Zc2
563,dont mess with bill,the marvelettes,4ZntRLy883TGeACsg4bOOI
564,dont mess with bill,the marvelettes,5BMtnsOLq8xCdWsV1SMJ3L
565,dont mess with bill,the marvelettes,1ox3CLdiUWC1p2rI4cATRH
566,dont mess with bill,the marvelettes,7z7GmT2oX3qFcKe0A99uio
567,dont mess with bill,the marvelettes,0mSgSGalhFF1edFCac7Mpv
568,dont mess with bill,the marvelettes,1Rf5eHCPFxhAzJGwECbSGP
569,cherry cherry,neil diamond,2SS3WeSe24ZqTlTSK4KzQZ
570,cherry cherry,neil diamond,1UmOzbrtc42OM65RWfyUXv
571,cherry cherry,neil diamond,3mVTYnWKsrRlPd1l2AulBs
572,cherry cherry,neil diamond,4UcUYSb4CyjnMGGXhx4pZY
573,cherry cherry,neil diamond,1bnoOEKxcWEiedLscMAUR7
574,cherry cherry,neil diamond,1ur4PY7eZ17YGJqA5cJICD
575,cherry cherry,neil diamond,5IEjFa5vplXVRD9MSSYmwN
576,cherry cherry,neil diamond,7wsIqm8yutgYTRjFbTyh03
577,working in the coal mine,lee dorsey,5GR1Jj5ahZtoR6WqyM5LP4
578,working in the coal mine,lee dorsey,0mdZ4B9JIUKQKsYkLsoMzu
579,working in the coal mine,lee dorsey,4dO8w31U0trkmdr7wL1z4A
580,working in the coal mine,lee dorsey,4M5g5b1Rjio0vMjxTkm8lP
581,working in the coal mine,lee dorsey,0LyTzaneETTgnDdowmi5UL
582,message to michael,dionne warwick,4g94t2vgwZ5Dk8hvnbx2pg
583,message to michael,dionne warwick,0SfBV9GQTB8It8OkpXDCyH
584,message to michael,dionne warwick,00GDdQXHJ8lkLsBGyWxkBB
585,message to michael,dionne warwick,5N82o0AKhKLL98vxZfvJhs
